# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary

## DEVOPS SKILLS (TOP 800)
session-logs;steipete/clawdis;session-logs;Search and analyze session logs using jq for conversation history management and debugging
create-pr;n8n-io/n8n;create-pr;Automatically creates properly formatted GitHub pull requests for code reviews.
using-git-worktrees;obra/superpowers;using-git-worktrees;Create isolated Git worktrees for feature development with smart directory selection and safety checks.
create-pull-request;cline/cline;create-pull-request;Automatically create GitHub pull requests following project conventions using the gh CLI tool.
create-database-migration;tryghost/ghost;create-database-migration;Create database migrations for Ghost's MySQL schema changes.
docker-patterns;affaan-m/everything-claude-code;docker-patterns;Docker and Docker Compose patterns for local development, container security, networking, volume strategies, and multi-service orchestration
deployment-patterns;affaan-m/everything-claude-code;deployment-patterns;Deployment workflows, CI/CD pipeline patterns, Docker containerization, health checks, rollback strategies, and production readiness checkli
springboot-verification;affaan-m/everything-claude-code;springboot-verification;Verification loop for Spring Boot projects: build, static analysis, tests with coverage, security scans, and diff review before release or P
triage-ci-flake;payloadcms/payload;triage-ci-flake;Triaging CI flake issues after PR merges or investigating flaky test failures.
git-workflow;agno-agi/agno;;A Git workflow guide for commits, branches, and pull requests.
system-info;agno-agi/agno;sample_skills/system-info;A skill to retrieve system information via executable scripts.
make-pr;remotion-dev/remotion;pr;Automatically opens a pull request for the current feature branch.
changelog-generator;composiohq/awesome-claude-skills;;Automatically generates user-friendly changelogs from git commits.
gitlab-automation;composiohq/awesome-claude-skills;;Automate GitLab project management, issues, merge requests, pipelines, branches, and user operations via Rube MCP (Composio).
github-automation;composiohq/awesome-claude-skills;;Automate GitHub repositories, issues, pull requests, branches, CI/CD, and permissions via Rube MCP (Composio). Manage code workflows, review
bitbucket-automation;composiohq/awesome-claude-skills;;Automate Bitbucket repositories, pull requests, branches, issues, and workspace management via Rube MCP (Composio)
vercel-automation;composiohq/awesome-claude-skills;;Automate Vercel tasks via Rube MCP (Composio): manage deployments, domains, DNS, env vars, projects, and teams.
datadog-automation;composiohq/awesome-claude-skills;;Automate Datadog tasks via Rube MCP (Composio): query metrics, search logs, manage monitors/dashboards, create events and downtimes.
sentry-automation;composiohq/awesome-claude-skills;;Automate Sentry tasks via Rube MCP (Composio): manage issues/events, configure alerts, track releases, monitor projects and teams.
